true_prob,pred_prob
0.9997695,0.9997229497576653
0.14486772,0.2563438128402395
0.002464254,0.001096931798440796
0.028892253,0.002283545202372725
0.6876876,0.7623330777269004
0.69665563,0.9237048126260052
0.634965,0.7062504603432049
0.99993813,0.999973590251859
0.1529178,0.01331421790809099
0.0042990693,0.0001388545621149318
6.8085046e-06,3.69696142982938e-07
0.7026954,0.6533395354547115
0.0013124625,0.0007340171661839454
0.049492475,0.02088810402396496
0.004462703,0.00031460851662144383
0.99168056,0.9974245116197827
0.0473878,0.016174719724441032
0.8588131,0.8730981730032193
0.9980592,0.9986831875299067
0.060079083,0.020027320452278813
0.10667741,0.01360453042753971
0.5693404,0.6598446315180398
0.0050516413,0.0015511941897295835
0.9987967,0.9998972329084649
0.00020552867,5.4349671325105204e-05
0.9991769,0.9998155901987337
0.9928001,0.999171147613107
0.13686502,0.031101617932319383
0.021357639,0.12731149271623612
0.92490286,0.9002502806752288
9.796327e-07,1.4951367057947463e-08
0.0070650564,0.007311602978414845
0.77018493,0.7401349277017499
0.020517519,0.007547623792875458
0.060872555,0.011905029064557883
0.8408048,0.9941424683872587
0.99999714,0.9999991995517118
0.00467618,7.123078090438581e-05
0.3019149,0.05251316906970117
0.31717426,0.06492727061212276
0.9999969,0.9999975757593494
0.6378974,0.9644117989880189
0.99996793,0.9999921346774702
0.8542216,0.7661518706093454
0.9797713,0.9899839404947113
0.19417837,0.27285488363028465
0.9460394,0.7274197631352562
0.005032951,9.924956987989976e-05
0.102145046,0.002761229825783459
0.0006768323,0.0009412110884640391
0.11722425,0.24179087488197595
0.9997632,0.9971025297611125
0.9992887,0.9998689485096347
0.94140756,0.9914819555166525
0.7220631,0.7400883458364161
0.9958839,0.9996474385975044
0.0007703314,1.8727662267811767e-05
0.9599985,0.9952003592919069
0.21019933,0.0022597814332579254
0.10469051,0.03968596458646967
7.7698205e-05,1.0253703724347044e-06
0.26674297,0.04595189085270752
0.051001057,0.05355888584820579
0.2509251,0.1482292950464406
0.81263655,0.9662032585679644
0.17497127,0.09079200171793624
0.0042952257,0.0006948082779114574
0.5139251,0.9741661861934777
0.7756894,0.8436479839469123
0.031467155,0.002587916977203096
6.4683496e-05,4.7129002863130665e-06
0.2880214,0.0034160850372025
0.99877447,0.9998852982229982
3.0663687e-05,6.129235376561883e-05
0.9986784,0.9989457807775745
0.8913429,0.8565623881696393
0.26188782,0.04264441721596752
0.9984276,0.9593697974806095
0.48541847,0.2527902457667777
0.9951492,0.9998753330799957
0.99941456,0.9998669116582041
0.8464229,0.7512383523688909
0.077397615,0.191525065058821
0.8789495,0.7509490951323586
0.80393237,0.9269096935336166
2.8369699e-05,1.1017737802025293e-06
0.15131627,0.10468056711963385
0.0044858414,0.006339469321363186
0.6066049,0.9584217233378463
0.024870213,0.025689407930547557
0.015110654,0.018067241525062613
0.95427406,0.9617976970668168
0.96135086,0.932326731831353
0.14770024,0.044033636887016024
0.4242008,0.20571223698932484
0.9058743,0.9428214426861979
